25.7363,-80.4044,33175
31.1064,-97.4071,76502
34.0394,-86.2873,35952
43.8951,-105.549,82718
47.697,-117.198,99216
41.794,-83.5879,48182
38.7161,-121.3626,95843
40.8299,-73.8646,10472
39.2549,-84.2391,45140
35.1462,-78.9943,28307
37.073,-95.6184,67337
36.564,-89.9699,63863
33.2746,-117.3353,92058
29.7346,-98.1288,78132
32.7257,-97.3214,76104
41.4675,-73.2406,06488
32.6988,-97.1237,76015
43.6963,-98.2747,57363
41.4044,-81.5564,44137
35.438,-118.8312,93308
38.0002,-121.325,95207
40.7458,-73.639,11501
36.2191,-81.6563,28607
42.465,-83.2307,48075
31.4397,-97.7853,76528
27.9984,-82.4781,33603
34.053,-117.2489,92354
30.6809,-88.1268,36606
41.4789,-81.6473,44127
28.8119,-81.8243,34748
42.9407,-88.2965,53189
38.1165,-121.1676,95240
40.8648,-73.8867,10458
39.9553,-82.0718,43701
33.2341,-81.4731,29812
37.117,-76.5135,23602
33.2007,-117.2255,92084
34.8315,-87.6664,35630
34.8038,-86.6189,35810
41.7949,-87.9709,60559
40.4661,-88.9034,61704
41.4789,-81.6473,44127
31.0291,-97.8535,76549
40.8529,-73.9139,10453
32.5979,-92.0235,71203
40.0989,-83.1615,43016
34.1352,-118.2416,91205
45.4023,-122.6147,97267
48.336,-101.3256,58703
40.7229,-73.8424,11375
39.5398,-119.7386,89431
38.0,-97.0,67123
35.0486,-85.155,37421
40.76,-73.8276,11354
41.7768,-88.4604,60554
40.2787,-74.3683,07726
42.5376,-87.8576,53142
43.1331,-89.3491,53704
35.2157,-77.5764,28504
35.9864,-77.852,27804
39.3668,-76.588,21239
35.6348,-81.2391,28658
42.498,-83.4072,48331
37.691,-97.3292,67202
29.4717,-98.514,78201
40.6809,-73.9463,11216
34.9182,-120.2322,93454
36.1515,-115.2048,89102
41.581,-87.3423,46407
38.6485,-77.3108,22192
36.1452,-81.838,28604
29.4717,-98.514,78201
41.0019,-74.2848,07442
40.7619,-73.9763,10019
33.8157,-84.1101,30087
41.4789,-81.6473,44127
25.7658,-80.2349,33135
40.4413,-80.1064,15205
42.1045,-79.252,14701
33.7976,-118.1617,90755
41.6966,-87.6637,60643
40.3196,-76.8753,17110
33.7404,-89.8324,38901
32.7191,-117.1607,92101
26.4541,-80.1041,33445
38.0,-97.0,67123
26.4561,-80.1143,33445
40.2001,-74.6967,08610
34.2321,-77.8835,28403
42.2711,-89.0593,61107
44.7014,-92.4735,54011
46.8387,-117.6443,99143
39.0165,-77.5062,20148
43.4042,-70.7455,04073
37.8681,-82.5228,41224
42.7828,-73.7328,12047
40.6931,-73.8575,11421
33.9719,-117.2526,92557
41.6904,-73.8919,12603
40.734,-74.1868,07103
39.8294,-77.9785,17236
43.8688,-88.5418,54979
44.7951,-85.6498,49684
41.4841,-95.3617,51521
42.7091,-78.8301,14075
33.1929,-92.6434,71730
30.3037,-97.7696,78703
31.8004,-95.614,75803
40.7517,-73.8832,11372
36.2833,-87.0121,37015
41.7038,-73.9218,12601
40.8783,-74.0813,07644
33.6486,-117.9186,92627
40.7137,-75.4793,18067
29.7755,-95.4152,77007
34.0918,-84.2209,30005
39.195,-76.6687,21090
34.2133,-118.88,91360
33.4168,-86.6801,35242
29.8485,-90.0633,70058
36.6859,-121.6293,93905
39.6351,-78.7665,21502
26.184,-80.1338,33334
39.7437,-104.9793,80203
36.2467,-83.1807,37860
31.8546,-81.2738,31324
35.206,-80.829,28207
30.424,-87.2233,32501
35.34,-80.2108,28001
33.4056,-86.9977,35023
25.9863,-80.1518,33009
27.4648,-81.4305,33870
34.1783,-118.3812,91601
39.024,-84.5624,41017
41.6228,-87.9416,60491
38.0281,-87.5119,47711
41.839,-71.4373,02908
35.4954,-80.6223,28083
42.0581,-71.8466,01570
39.7942,-84.1597,45404
42.5852,-87.8635,53144
35.438,-118.8312,93308
40.1757,-76.1658,17522
30.3037,-97.7696,78703
30.4499,-91.0978,70806
42.2256,-83.2685,48180
32.3508,-95.2854,75702
28.8178,-82.3331,34452
37.7217,-122.4112,94134
44.8054,-93.6248,55318
40.782,-73.4739,11803
40.8742,-81.2326,44641
27.7518,-97.4346,78416
28.5311,-80.8523,32780
33.9782,-117.904,91748
44.2564,-85.5348,49601
39.8374,-84.4079,45309
34.2093,-118.5752,91306
41.8685,-71.3928,02860
40.6525,-73.9554,11226
38.4981,-90.46,63026
38.239,-85.7174,40204
36.1172,-80.0765,27284
28.9318,-81.9541,32159
32.8569,-96.9629,75038
41.1396,-73.4056,06851
28.6964,-81.5233,32712
43.0267,-83.7038,48503
42.7042,-84.4098,48864
29.8262,-95.4264,77018
38.0,-97.0,67123
29.319,-98.3659,78223
29.3951,-98.5955,78227
35.4573,-120.7192,93422
34.7769,-91.7451,72024
40.6449,-73.9583,11226
45.0113,-89.6151,54403
34.125,-118.0496,91007
42.0855,-87.8247,60026
43.9817,-121.2722,97702
33.5054,-86.7987,35233
33.1929,-92.6434,71730
26.3739,-80.1468,33434
45.2673,-93.0196,55025
28.7647,-82.3771,34452
40.8733,-74.1659,07013
30.424,-87.2233,32501
31.7969,-106.3874,79925
38.8326,-104.7405,80916
34.2125,-79.8206,29501
40.6391,-73.8986,11236
40.6705,-74.1064,07002
39.8093,-86.101,46218
41.2603,-96.0463,68114
37.7645,-122.4294,94114
26.9662,-82.3243,34223
26.272,-80.258,33065
34.7193,-86.5604,35801
41.4403,-81.8458,44126
33.8669,-118.3312,90504
32.8426,-105.9891,88310
25.9825,-97.4725,78526
41.2468,-95.7001,51503
34.4145,-93.2525,71964
37.0863,-76.4914,23606
33.8403,-118.3539,90503
33.9038,-80.3718,29150
36.0607,-95.8064,74012
64.8185,-147.7216,99701
45.5233,-91.6999,54868
41.4796,-81.511,44122
34.2321,-77.8835,28403
31.7969,-106.3874,79925
34.7601,-80.693,29720
43.0708,-78.8201,14120
43.8597,-88.0043,53020
41.512,-97.347,68601
43.4961,-70.4886,04005
30.4998,-97.8082,78613
43.0839,-106.3976,82601
39.9649,-83.1383,43228
35.3456,-119.0756,93309
35.9925,-78.9017,27701
42.3662,-83.1015,48206
35.9582,-94.9624,74464
33.7976,-118.1617,90755
37.8089,-77.1865,23009
32.6321,-116.9902,91913
43.2186,-77.4494,14580
40.6981,-73.9571,11205
39.8062,-86.1407,46205
27.084,-82.2075,34286
35.4813,-97.5777,73107
64.8834,-147.4984,99712
40.7788,-82.4572,44905
40.7805,-73.9512,10128
40.8499,-73.8769,10460
42.0855,-87.8247,60026
40.3915,-76.4381,17046
32.2369,-110.9559,85719
33.4548,-86.874,35211
42.0953,-72.3245,01057
34.1646,-118.2548,91202
30.5252,-84.3321,32303
43.4155,-83.8991,48601
38.2832,-122.0085,94533
40.7242,-111.8787,84115
46.1933,-123.0548,98632
42.6849,-73.8318,12222
38.9563,-94.5838,64114
43.1157,-87.9934,53218
35.4715,-97.519,73102
36.1515,-115.2048,89102
36.0679,-86.7194,37211
32.8523,-97.1342,76021
45.2449,-123.1112,97127
40.8309,-73.907,10456
39.3402,-76.4026,21220
41.1601,-81.1675,44266
33.7976,-118.1617,90755
39.1472,-94.5735,64116
38.0,-97.0,67123
36.7028,-76.3729,23323
40.6702,-73.8944,11207
43.6147,-84.7927,48858
40.9218,-73.7836,10801
34.1537,-116.4189,92284
39.6908,-79.9762,26541
36.1515,-115.2048,89102
42.2711,-89.0593,61107
41.8784,-87.6852,60612
40.734,-74.1868,07103
40.7924,-86.3798,46947
38.542,-89.9919,62226
32.805,-116.9023,92019
26.976,-82.1391,33948
40.8728,-73.8287,10475
38.0159,-84.4847,40502
35.859,-97.434,73044
44.1209,-103.1978,57701
42.1993,-85.5863,49002
33.3961,-84.7821,30263
41.695,-71.1443,02721
33.9058,-84.1803,30093
42.5829,-83.034,48313
41.7293,-73.7927,12569
42.7345,-71.4633,03062
19.6256,-155.9194,96725
40.0306,-79.539,15425
39.9968,-82.9882,43211
41.8527,-72.7362,06002
39.3181,-76.614,21218
36.5164,-82.5413,37660
40.0582,-80.6362,26059
44.9487,-93.1002,55102
32.6888,-114.6657,85364
37.4469,-76.5531,23061
38.6681,-121.3736,95660
40.9595,-73.8807,10703
39.5545,-119.8062,89512
35.4715,-97.519,73102
41.1432,-95.9285,68005
35.3422,-82.4714,28791
30.0889,-98.478,78606
33.3989,-117.2957,92028
30.2187,-81.754,32244
41.8014,-87.6005,60615
35.1311,-80.8512,28210
41.2085,-96.1939,68135
45.1803,-93.4018,55316
32.2259,-95.3883,75762
41.2603,-96.0463,68114
42.1879,-89.0698,61109
32.6902,-97.1908,76016
38.7161,-121.3626,95843
34.0416,-118.2988,90006
34.8477,-82.3791,29607
27.455,-82.5112,34203
32.5316,-95.3916,75771
43.2891,-77.8278,14468
42.8458,-83.248,48371
39.8781,-105.0437,80031
38.3051,-83.1681,41164
40.6012,-75.5215,18104
44.336,-89.7403,54494
30.4211,-89.0981,39503
40.7044,-89.6557,61604
29.5672,-95.0925,77058
29.8323,-82.5854,32643
37.8164,-81.2329,25801
44.12,-94.2339,56055
38.9097,-77.0231,20001
39.4046,-84.5527,45011
33.4442,-112.3179,85323
42.3896,-72.4534,01002
40.1071,-82.8981,43081
40.6981,-73.9571,11205
42.2711,-89.0593,61107
33.4056,-86.9977,35023
39.5372,-83.4343,43160
40.6525,-73.9554,11226
43.0522,-87.965,53208
38.2085,-85.6918,40205
42.9875,-82.4666,48060
40.2434,-74.0387,07712
33.3072,-87.5859,35475
34.5338,-117.3513,92394
30.59,-96.3027,77845
40.0675,-85.6041,46017
37.2999,-93.3084,65803
33.7557,-116.233,92203
39.0554,-121.6743,95993
38.0,-97.0,67123
42.2856,-83.4858,48188
38.1103,-78.9073,22980
29.7596,-81.3029,32086
32.7977,-117.1322,92123
34.7984,-77.3592,28546
35.059,-89.8638,38115
35.059,-89.8638,38115
41.822,-71.4219,02903
38.0,-97.0,67123
35.4954,-80.6223,28083
42.0796,-71.0382,02301
39.1093,-84.6209,45238
38.9142,-104.7749,80918
29.4839,-81.1916,32164
36.0971,-95.9627,74105
40.7458,-74.0321,07030
34.5574,-118.0394,93552
34.5021,-117.1521,92307
40.8733,-74.1659,07013
27.084,-82.2075,34286
33.8352,-118.3289,90503
37.2999,-93.3084,65803
43.0738,-83.8608,48433
43.772,-90.0337,53948
29.5423,-98.2964,78148
41.4323,-72.9933,06524
29.8262,-95.4264,77018
43.2179,-123.4021,97471
43.9848,-91.6064,55987
41.1709,-80.6799,44420
41.1245,-83.1212,44883
40.1095,-88.2123,61801
32.7492,-97.2205,76112
34.7304,-82.2496,29681
35.6876,-77.1661,27834
47.2166,-122.4515,98418
43.1486,-88.1246,53051
34.5574,-118.0394,93552
44.9023,-123.0662,97302
42.3662,-83.1015,48206
26.6292,-81.9432,33990
37.1827,-94.2896,64836
35.059,-89.8638,38115
42.3479,-87.8671,60085
26.8498,-80.14,33418
37.7342,-120.9502,95367
41.0667,-74.8128,07860
48.0656,-123.0613,98382
29.319,-98.3659,78223
36.7646,-76.199,23320
38.0,-97.0,67123
38.8251,-90.7289,63366
29.8291,-90.3166,70070
35.8896,-78.9244,27713
38.7638,-121.302,95678
42.0564,-71.1199,02356
40.2667,-76.6381,17033
41.2079,-96.1183,68137
37.9536,-122.078,94523
45.63,-122.5199,98684
33.0276,-115.4511,92227
39.9757,-74.9439,08057
32.5352,-84.9848,31904
36.7747,-78.9425,24558
36.4617,-80.6191,27030
47.6706,-122.0685,98053
34.6403,-79.0286,28360
47.6391,-117.0974,99019
39.0649,-76.9798,20904
37.993,-88.9211,62812
38.8326,-104.7405,80916
33.6983,-117.3579,92530
41.4721,-81.6466,44127
35.6439,-88.7804,38301
45.4023,-122.6147,97267
30.1145,-95.4729,77380
40.6702,-73.8944,11207
41.6107,-93.5506,50317
34.9392,-81.9172,29306
38.8115,-77.1285,22304
40.8471,-74.1574,07012
34.2125,-79.8206,29501
41.4789,-81.6473,44127
36.1515,-115.2048,89102
48.2374,-101.3325,58703
32.2369,-110.9559,85719
39.5235,-78.0704,25427
41.8937,-87.7902,60302
47.6201,-122.1408,98007
44.4929,-73.2253,05401
41.0676,-80.6981,44511
33.5475,-84.7207,30268
39.1732,-84.6584,45248
29.3188,-81.1294,32174
34.0391,-80.9882,29204
40.6525,-73.9554,11226
37.0718,-89.7206,63771
32.8897,-117.1336,92126
25.5584,-80.4582,33170
28.2059,-82.3201,33544
32.511,-93.6644,71110
39.9769,-74.2557,08757
34.9487,-89.9471,38672
41.9206,-87.7017,60647
31.2177,-82.3429,31501
29.6694,-82.3572,32605
29.5415,-98.561,78230
42.9149,-78.8515,14208
42.4651,-82.9441,48021
28.9318,-81.9541,32159
40.2001,-74.6967,08610
42.4255,-83.2533,48219
35.3041,-80.7267,28213
40.7731,-80.3959,15010
30.0133,-90.1921,70006
41.5798,-90.625,52806
45.4804,-122.8356,97007
32.711,-117.0535,92114
40.3004,-111.7038,84057
47.5907,-122.6655,98312
34.6629,-98.4777,73503
41.6904,-73.8919,12603
37.5602,-106.1392,81144
38.2156,-85.6153,40220
37.7159,-82.2369,25661
33.8004,-84.3865,30309
46.0092,-112.4421,59701
36.4617,-80.6191,27030
37.2972,-121.8868,95125
35.9765,-95.8152,74011
33.4885,-80.8559,29115
35.2268,-78.9561,28390
35.2178,-81.0394,28012
43.4588,-88.8052,53916
32.2888,-98.1948,76401
35.7338,-77.9485,27893
25.9388,-80.2144,33169
40.8077,-81.973,44691
35.1364,-89.7726,38018
40.61,-73.9108,11234
31.6213,-97.2101,76708
32.2369,-110.9559,85719
32.7691,-85.1974,36854
33.1929,-92.6434,71730
32.4954,-86.5,36067
43.0141,-85.6009,49525
27.7039,-98.0844,78332
35.206,-80.829,28207
41.4675,-73.2405,06488
39.437,-76.7818,21117
43.0267,-83.7038,48503
42.3318,-83.371,48185
36.1782,-86.6098,37076
41.5833,-93.4973,50327
40.6888,-74.0203,10004
40.473,-79.95,15201
42.083,-76.7762,14901
41.852,-88.1211,60189
34.2187,-84.854,30120
33.5461,-101.8574,79412
39.07,-108.5377,81501
43.097,-93.616,50438
42.9905,-78.842,14150
33.9356,-80.9524,29209
35.7093,-80.4523,28144
42.3646,-71.1028,02139
33.5242,-82.0926,30907
34.3067,-83.8086,30501
43.0047,-87.9431,53215
32.3839,-80.723,29902
39.1156,-94.773,66112
41.3094,-72.924,06511
38.5765,-121.4445,95819
40.3756,-74.6597,08540
32.8098,-96.7993,75204
29.8901,-81.3719,32084
35.1074,-80.8258,28226
30.2031,-93.1988,70601
40.7596,-73.6425,11596
40.5525,-74.2915,07095
40.7921,-73.9439,10029
32.4492,-93.7835,71108
40.0425,-75.0184,19136
40.7904,-74.0246,07047
26.0852,-80.1754,33312
42.3662,-83.1015,48206
29.9158,-93.9351,77642
40.8769,-74.1433,07011
29.7755,-95.4152,77007
32.9017,-116.8933,92040
27.7713,-82.4143,33572
33.882,-84.7062,30127
35.9368,-77.819,27803
41.8528,-80.7905,44004
35.6473,-82.5512,28804
43.0522,-87.965,53208
40.8615,-96.7119,68521
35.2046,-88.1499,38372
40.6963,-73.6207,11550
37.365,-79.3099,24551
34.0099,-84.158,30096
37.668,-121.0041,95350
33.2048,-97.1167,76205
42.0463,-88.1169,60169
42.459,-123.3731,97526
43.0434,-87.8945,53202
38.6143,-90.4444,63131
34.1634,-118.6077,91364
38.6385,-90.3026,63110
30.59,-96.3027,77845
32.8098,-96.7993,75204
38.0,-97.0,67123
40.9058,-74.1173,07407
39.7437,-104.9793,80203
29.998,-90.134,70005
34.7776,-82.3051,29662
33.5222,-112.0839,85013
30.2012,-85.6722,32405
35.8864,-90.6425,72401
32.9193,-96.982,75063
32.7371,-96.9055,75211
36.1051,-79.9651,27409
40.6195,-74.4247,07060
42.7624,-73.6463,12180
32.8183,-117.1966,92117
42.3646,-71.1028,02139
27.5931,-82.5051,34221
35.6461,-78.5791,27529
41.6809,-86.8658,46360
40.8321,-84.9451,46733
26.0098,-80.2592,33024
34.7018,-86.6108,35805
28.6024,-81.3589,32789
29.7755,-95.4152,77007
44.0479,-93.226,55060
38.0,-97.0,67123
40.3084,-76.6954,17036
33.3734,-84.8541,30263
39.5925,-86.1111,46143
35.3035,-93.0361,72802
33.4253,-111.7273,85205
36.7683,-119.7628,93703
34.0416,-118.2988,90006
39.6094,-76.4574,21084
39.243,-81.5772,26101
40.4224,-80.5739,26062
40.7446,-82.5355,44907
44.5422,-100.2754,57501
37.6192,-77.496,23228
40.8483,-73.9725,07024
36.1352,-95.9364,74112
28.0859,-82.7267,34684
43.0522,-87.965,53208
34.2134,-84.8174,30121
39.0335,-77.4838,20147
39.827,-84.0187,45324
38.2075,-83.3989,40351
43.5235,-76.1383,13142
36.1515,-115.2048,89102
40.0326,-75.1158,19120
36.1515,-115.2048,89102
38.5765,-121.4445,95819
41.3152,-81.4405,44087
40.8309,-73.907,10456
33.4865,-88.4354,39701
39.9232,-82.8766,43232
39.0071,-95.9231,66610
40.6705,-74.1064,07002
38.2085,-85.6918,40205
31.4498,-100.4304,76903
42.9982,-85.3594,49331
47.1544,-88.6471,49905
44.0606,-103.2172,57701
41.3853,-82.0195,44039
29.4037,-98.7246,78245
40.496,-84.2947,45871
31.2177,-82.3429,31501
35.1242,-89.9521,38111
45.5222,-122.8593,97006
33.9532,-84.5177,30062
30.4,-91.1454,70808
43.5674,-83.8221,48708
40.6024,-73.7637,11691
40.6485,-73.9339,11203
32.8098,-96.7993,75204
30.2012,-85.6722,32405
38.5572,-91.2605,63068
41.1352,-81.326,44240
40.61,-73.9108,11234
38.0,-97.0,67123
37.7312,-122.3826,94124
34.0988,-81.0612,29203
40.7251,-73.707,11001
28.7364,-100.4521,78852
40.8719,-73.4347,11743
34.1563,-118.1362,91101
41.4817,-81.6934,44113
30.2078,-92.0386,70503
34.7749,-82.0334,29388
38.3636,-75.5766,21804
41.7105,-87.5645,60617
32.2369,-110.9559,85719
38.6501,-121.2534,95628
29.7755,-95.4152,77007
38.7915,-82.9217,45662
34.2423,-82.6789,29655
39.243,-81.5772,26101
32.8098,-96.7993,75204
32.6188,-93.8852,71107
44.95,-123.0198,97301
40.175,-76.3078,17543
36.8463,-76.0979,23452
34.2217,-88.7688,38801
44.8268,-122.8548,97325
35.9279,-84.0852,37923
38.0,-97.0,67123
42.9858,-77.428,14564
38.4822,-86.0071,47165
45.4884,-94.2324,56301
35.1789,-106.5887,87113
28.2416,-81.2928,34769
34.0416,-118.2988,90006
39.3784,-75.0236,08332
40.2839,-84.1648,45365
38.8922,-76.7681,20774
39.07,-108.5377,81501
33.7719,-84.3771,30308
38.5134,-89.9799,62220
33.5236,-90.1405,38930
35.2044,-85.3255,37377
28.601,-96.699,77979
30.0298,-91.7305,70552
42.9096,-78.8291,14211
35.124,-97.6707,73010
36.3178,-80.1813,27052
42.2749,-84.4017,49202
33.6669,-112.1857,85308
38.0,-97.0,67123
35.9182,-84.0034,37919
34.7678,-79.4639,28352
37.668,-121.0041,95350
45.0194,-89.5047,54403
34.2846,-118.4399,91340
40.7572,-81.4238,44706
40.6247,-74.2494,07036
29.5723,-95.136,77062
40.7497,-73.8534,11368
32.4954,-86.5,36067
38.4541,-85.6088,47111
40.5833,-73.924,11234
35.8896,-78.9244,27713
40.8291,-73.9491,10031
33.739,-116.3771,92260
36.0581,-94.0778,72701
26.311,-80.1009,33441
38.5608,-75.3351,19966
42.5106,-96.3908,51104
39.9968,-75.1485,19133
37.6745,-122.0883,94541
36.0918,-79.4503,27215
35.7338,-77.9485,27893
41.6696,-75.1105,18443
34.196,-119.1681,93030
44.8471,-92.0009,54751
33.8799,-118.2133,90221
28.8301,-81.3618,32771
41.7758,-87.6701,60636
29.0964,-81.0878,32128
41.3068,-93.5826,50125
40.8499,-73.8769,10460
28.0069,-82.1249,33563
39.8639,-83.1201,43123
40.1046,-74.3459,08527
47.6966,-122.197,98033
32.5814,-83.6286,31088
30.452,-86.6292,32547
42.9384,-85.6436,49507
42.1393,-75.8798,13901
44.2245,-70.6087,04268
36.6977,-87.4527,42262
38.9029,-92.7071,65233
39.3551,-77.6603,21758
33.5663,-101.8829,79410
38.0,-97.0,67123
44.2842,-71.6869,03574
41.0572,-73.7787,10603
47.2166,-122.4515,98418
27.8923,-97.3187,78374
38.9383,-92.299,65201
35.2481,-113.764,86411
38.0635,-83.9363,40353
41.55,-88.1248,60435
36.7783,-76.5987,23434
39.7697,-76.6563,17349
32.7977,-117.1322,92123
45.4509,-122.6962,97219
42.3728,-96.277,51054
42.2256,-83.2685,48180
42.9732,-76.2258,13215
29.5862,-98.4765,78232
39.4799,-74.5654,08205
37.8469,-81.9922,25601
40.4456,-79.9794,15219
41.6524,-86.1415,46544
35.0522,-92.5044,72034
47.5304,-122.0078,98027
40.0698,-85.9817,46060
32.4802,-88.6329,39305
33.4621,-82.222,30813
26.1391,-80.1295,33304
30.2143,-90.9402,70737
33.5054,-86.7987,35233
35.0639,-106.4788,87123
32.8098,-96.7993,75204
28.7313,-81.5158,32712
32.9317,-96.6162,75040
37.7159,-82.2369,25661
40.8185,-73.943,10030
33.9846,-83.6978,30680
29.4655,-98.6728,78251
45.5184,-122.6554,97214
40.1884,-74.4424,08510
35.2268,-78.9561,28390
35.4761,-81.254,28092
38.9672,-76.9592,20782
43.0267,-83.7038,48503
39.2637,-74.6607,08223
29.1569,-82.1558,34471
35.059,-89.8638,38115
39.8076,-82.2801,43783
41.7776,-72.3343,06238
26.2173,-98.2407,78501
28.0986,-82.686,34685
39.2966,-76.6073,21202
35.7881,-91.6458,72501
39.4632,-77.9521,25404
38.5765,-121.4445,95819
29.6997,-95.5858,77072
35.1665,-120.4376,93420
43.0267,-83.7038,48503
40.103,-74.9415,19020
39.745,-84.4003,45345
35.3669,-77.9985,27530
45.7564,-92.6903,54840
35.3665,-78.0849,27530
38.5491,-90.3199,63123
39.1472,-121.0566,95949
40.6862,-73.4123,11701
40.8913,-73.8448,10466
40.7769,-73.9813,10023
37.0505,-76.3523,23669
43.3312,-91.751,52101
36.6184,-79.5372,24541
31.3147,-81.5222,31525
43.3997,-70.9007,04027
40.0973,-85.671,46016
29.7521,-91.4813,70540
28.0986,-82.686,34685
32.5979,-92.0235,71203
34.8889,-81.0237,29730
46.3282,-119.3222,99354
35.4568,-97.2652,73020
40.7242,-111.8787,84115
39.4285,-84.6487,45013
29.4889,-98.3987,78218
39.9084,-74.9983,08034
40.8399,-73.9422,10032
40.4647,-111.6332,84062
32.6615,-97.1694,76017
41.4016,-82.731,44870
32.3671,-90.3586,39056
27.9832,-82.4618,33603
28.4638,-80.6725,32953
40.0501,-74.9212,08010
40.6525,-73.9554,11226
32.5337,-95.8655,75103
36.1515,-115.2048,89102
46.3237,-95.4549,56551
28.8067,-96.9816,77901
41.7037,-72.6628,06109
30.2853,-91.7987,70517
40.7611,-73.9319,11106
36.7695,-119.7951,93704
41.0019,-74.2848,07442
39.785,-75.6823,19707
33.4253,-111.7273,85205
44.7454,-73.4628,12901
40.8374,-73.9223,10452
28.2519,-81.4381,34746
43.1794,-78.9882,14092
37.567,-121.9829,94536
41.808,-72.251,06269
40.7936,-89.2218,61561
32.7288,-83.6865,31216
42.1102,-80.0682,16504
42.787,-88.2091,53185
38.8392,-85.3669,47250
29.9731,-90.0575,70116
32.4993,-92.0597,71203
37.1747,-121.6518,95037
38.0858,-85.8495,40272
33.8004,-84.3865,30309
31.5486,-84.1789,31721
33.3202,-111.761,85295
42.3971,-83.3732,48154
38.0,-97.0,67123
32.5337,-95.8655,75103
46.5172,-112.1211,59601
39.833,-84.2177,45414
33.793,-84.4432,30318
34.0855,-117.7345,91767
40.7904,-74.0246,07047
36.045,-87.2624,37029
34.6182,-99.2732,73521
39.6659,-105.0963,80227
41.4698,-81.8494,44116
40.3149,-86.8908,47909
42.3662,-83.1015,48206
39.2956,-94.9803,66048
32.2441,-94.7448,75652
34.5028,-103.2757,88101
37.1884,-93.2913,65807
36.34,-79.6288,27320
38.0,-97.0,67123
39.4611,-83.8172,45177
40.61,-73.9108,11234
35.3339,-97.477,73160
36.404,-84.0721,37766
41.697,-71.5254,02893
42.4166,-71.1469,02474
36.1288,-95.8711,74129
30.4998,-97.8082,78613
42.9742,-85.9311,49401
29.7755,-95.4152,77007
37.3776,-79.1691,24501
33.6559,-112.3911,85374
33.572,-84.5447,30291
47.6771,-96.0658,56535
43.1913,-95.4568,51346
44.8994,-94.4101,55350
40.8187,-81.378,44703
36.9074,-87.4597,42240
41.1343,-81.8559,44256
38.7705,-75.2799,19968
27.3714,-80.302,34982
40.6391,-73.8986,11236
40.6391,-73.8986,11236
41.4679,-74.4062,10940
34.0416,-118.2988,90006
36.3178,-92.4825,72635
32.2369,-110.9559,85719
39.3367,-84.5496,45014
48.6541,-112.8422,59427
35.0407,-78.9024,28305
42.6565,-83.5026,48383
41.5372,-72.7801,06450
32.4388,-89.9648,39047
39.8062,-86.1407,46205
40.0379,-79.1204,15501
40.8597,-74.4026,07054
43.1325,-93.3413,50428
42.0624,-87.9309,60056
38.9213,-77.0386,20009
41.6346,-93.7732,50322
38.5765,-121.4445,95819
38.5516,-92.2745,65109
40.8859,-74.0468,07601
40.6391,-73.8986,11236
37.252,-79.9772,24015
39.2831,-84.5162,45240
36.1784,-86.6446,37214
38.8326,-104.7405,80916
42.0567,-76.0272,13850
41.4737,-81.5798,44120
28.0795,-81.8037,33823
40.7245,-74.0621,07302
42.7257,-84.636,48917
27.8954,-82.7875,33778
40.6525,-73.9554,11226
35.2869,-79.1797,28326
40.9529,-73.8093,10709
35.9098,-79.0781,27510
37.9912,-121.8098,94509
37.3961,-121.9617,95054
42.1102,-80.0682,16504
61.1692,-149.8443,99507
36.1515,-115.2048,89102
